Team,Opp,H/A,CS%,,,
Liverpool,BOU,H,57%,,,
Man City,CRY,H,48%,,,
Arsenal,FUL,H,45%,,,
Spurs,NFO,A,39%,,,
Chelsea,LEI,H,38%,,,
Brighton,LEE,H,34%,,,
Brentford,EVE,H,32%,,,
Man Utd,SOU,A,31%,,,
Wolves,NEW,H,28%,,,
Aston Villa,WHU,H,27%,,,
West Ham,AVL,A,24%,,,
Newcastle,WOL,A,24%,,,
Everton,BRE,A,21%,,,
Southampton,MUN,H,21%,,,
Leeds,BHA,A,18%,,,
Nott'm Forest,TOT,H,15%,,,
Leicester,CHE,A,14%,,,
Fulham,ARS,A,10%,,,
Crystal Palace,MCI,A,7%,,,
Bournemouth,LIV,A,3%,,,
