Team,Opp,H/A,CS%
Liverpool,WOL,H,51%
Arsenal,EVE,H,43%
Man City,TOT,H,39%
Leeds,NFO,H,38%
Chelsea,FUL,A,36%
Leicester,AVL,H,33%
Brighton,BOU,A,32%
West Ham,NEW,H,30%
Southampton,BRE,H,28%
Crystal Palace,MUN,H,27%
Brentford,SOU,A,25%
Man Utd,CRY,A,24%
Newcastle,WHU,A,22%
Bournemouth,BHA,H,21%
Aston Villa,LEI,A,19%
Fulham,CHE,H,17%
Nott'm Forest,LEE,A,16%
Spurs,MCI,A,11%
Everton,ARS,A,11%
Wolves,LIV,A,6%
